id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0076,colors-theme-semantic-roles,java-constant,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,38,OVERLAY_COLOR,color,"6 23 32 rgb(6, 23, 32)","private static final Color OVERLAY_COLOR = Color.rgb(6, 23, 32);",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0077,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,42,,color,0.00d 071d 9 #071d29,"new Stop(0.00d, Color.web(""#071d29"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0078,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,43,,color,0.08d 092937 #092937,"new Stop(0.08d, Color.web(""#092937"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0079,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,44,,color,0.16d 8 #0b3c48,"new Stop(0.16d, Color.web(""#0b3c48"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0080,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,45,,color,0.24d 07 #075a5a,"new Stop(0.24d, Color.web(""#075a5a"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0081,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,46,,color,0.32d 08786d #08786d,"new Stop(0.32d, Color.web(""#08786d"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0082,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,47,,color,0.42d 1f 8 #1f8a78,"new Stop(0.42d, Color.web(""#1f8a78"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0083,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,48,,color,0.52d 466f 8 #466f78,"new Stop(0.52d, Color.web(""#466f78"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0084,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,49,,color,0.62d 21 3 #215b73,"new Stop(0.62d, Color.web(""#215b73"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0085,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,50,,color,0.72d 13 2 #134b62,"new Stop(0.72d, Color.web(""#134b62"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0086,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,51,,color,0.82d 0d 548 #0d3548,"new Stop(0.82d, Color.web(""#0d3548"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0087,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,52,,color,0.92d 092937 #092937,"new Stop(0.92d, Color.web(""#092937"")),",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0088,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,53,,color,1.00d 071d 9 #071d29,"new Stop(1.00d, Color.web(""#071d29""))",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0089,typography-text-ink,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,227,,java-visual-literal,2,"int pixelWidth = Math.max(2, (int) Math.ceil(logicalWidth * TEXTURE_SCALE));",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0090,typography-text-ink,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,228,,java-visual-literal,2,"int pixelHeight = Math.max(2, Math.min(TEXTURE_MAX_PIXEL_HEIGHT,",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0091,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,273,,color,1,return STOPS[STOPS.length - 1].getColor();,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0092,fades-overlays-masks,java-usage,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,277,,java-visual-literal,1.0d,return channel * (1.0d - OVERLAY_ALPHA) + overlayChannel * OVERLAY_ALPHA;,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered overlay bounds + alpha gradient sampling,Java visual/layout/timing literal or formula candidate.
GVT-0093,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/StyledLogView.java,35,,java-visual-literal,2.0,LauncherGeometryTokens.INTRA_PANEL_MARGIN - (LauncherGeometryTokens.SURFACE_BORDER_WIDTH * 2.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0094,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/StyledLogView.java,45,,java-visual-literal,2.0,LauncherGeometryTokens.INTRA_PANEL_SUBTLE_GAP * 2.0;,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0095,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/StyledLogView.java,96,,motion/duration,1.2,PauseTransition reset = new PauseTransition(Duration.seconds(1.2));,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0096,fades-overlays-masks,java-usage,src/main/java/qupath/ext/astra/StyledLogView.java,140,,java-visual-literal,0.0d 0.0d,"topFade.setMinSize(0.0d, 0.0d);",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered overlay bounds + alpha gradient sampling,Java visual/layout/timing literal or formula candidate.
GVT-0097,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2,.astra-launcher-root,-fx-background-color,#f4f7f8,#f4f7f8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0098,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,7,.astra-launcher-dialog-pane,-fx-background-color,#f4f7f8,#f4f7f8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0099,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,12,.astra-button,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0100,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,14,.astra-button,-fx-padding,6 12,6 12,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0101,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,15,.astra-button,-fx-border-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0102,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,16,.astra-button,-fx-background-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0103,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,17,.astra-button,-fx-background-insets,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0104,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,23,.toggle-button.astra-button .astra-owned-control-text,-fx-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0105,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,25,.toggle-button.astra-button .astra-owned-control-text,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0106,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,30,.astra-owned-menu-text,-fx-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0107,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,32,.astra-owned-menu-text,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0108,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,37,.astra-owned-dialog-text,-fx-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0109,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,39,.astra-owned-dialog-text,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0110,control-geometry,css-visual-declaration,src/main/resources/qupath/ext/astra/astra-launcher.css,44,.astra-button:pressed,-fx-translate-y,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered body bounds + same-family width/height deltas,CSS visual declaration with literal value.
GVT-0111,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,45,.astra-button:pressed,-fx-effect,"innershadow(gaussian, rgba(0, 0, 0, 0.18), 4, 0.2, 0, 1)","innershadow(gaussian, rgba(0, 0, 0, 0.18), 4, 0.2, 0, 1)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0112,opacity-translucency-disabled,css-opacity,src/main/resources/qupath/ext/astra/astra-launcher.css,49,.astra-button:disabled,-fx-opacity,0.88,0.88,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
